fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-06,-4845000,81632000,-0.29,,-0.05935172481379851,
2010-12-31,2012-03-06,51190000,162922000,2.56,,0.314199432857441,
2011-12-31,2012-03-06,4892000,172174000,0.22,,0.028413116963072242,
2012-12-31,2013-03-12,1952000,248006000,0.06,,0.00787077731990355,
2013-12-31,2014-03-04,-5870000,247250000,-0.18,,-0.023741152679474218,
2014-12-31,2015-03-16,14007000,257193000,0.43,,0.05446104676254797,
2015-12-31,2016-03-15,-75971000,176003000,-2.33,,-0.43164605148775875,
2016-12-31,2017-03-06,-8978000,160808000,-0.3,,-0.05583055569374658,
2017-12-31,2018-03-12,-673000,162982000,-0.02,,-0.004129290351081715,
2018-12-31,2019-03-04,7301000,166205000,0.24,,0.043927679672693364,
2019-12-31,2020-03-09,18972000,181192000,0.61,,0.10470660956333613,
2020-12-31,2021-03-08,5545000,204594000,0.18,,0.027102456572529007,
2021-12-31,2022-03-07,26093000,370168000,0.73,,0.07048961552592337,
2022-12-31,2023-02-27,-69780000,292108000,-1.88,,-0.23888424829172772,
2023-12-31,2024-03-07,-10146000,292120000,-0.27,,-0.03473230179378338,
2024-12-31,2025-03-06,-52287000,233093000,-1.37,,-0.22431819059345412,
2025-12-31,2026-03-05,-46556000,196393000,-1.21,,-0.23705529219473198,
