fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-06-30,2012-09-28,5291000,48081000,1.27,,0.11004346831388698,
2012-06-30,2012-09-28,5830000,52664000,1.39,,0.11070180768646513,
2013-06-30,2013-09-30,6371000,56108000,1.51,,0.11354887003635845,
2014-06-30,2014-09-26,6528000,61200000,1.54,,0.10666666666666667,
2015-06-30,2016-09-28,7189000,66920000,0.85,,0.10742677824267782,
2016-06-30,2016-09-28,8963000,74301000,1.06,,0.12063094709357883,
2017-06-30,2017-09-28,11187000,83521000,1.31,,0.13394236180122365,
2018-06-30,2018-09-12,14408000,96191000,1.69,,0.14978532295121166,
2019-06-30,2019-09-12,17484000,112369000,2.05,,0.15559451450133044,
2020-06-30,2020-09-11,18727000,128805000,2.2,,0.14539031869880828,
2021-06-30,2021-09-13,23942000,149584000,2.81,,0.1600572253716975,
2022-06-30,2022-09-09,27986000,157714000,3.29,,0.177447785231495,
2023-06-30,2023-09-08,30785000,183283000,1.81,,0.16796429565207902,
2024-06-30,2024-09-06,24769000,206000000,1.45,,0.1202378640776699,
2025-06-30,2025-09-05,31138000,238837000,1.83,,0.13037343460184142,
