fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-09,51698000,369464000,1.59,,0.1399270294264123,
2011-12-31,2012-03-09,23019000,414246000,0.64,,0.05556843035297866,
2012-12-31,2013-03-08,23524000,441358000,0.65,,0.0532991358489027,
2013-12-31,2014-03-10,31135000,489618000,0.85,,0.06359039087615243,
2014-12-31,2015-03-09,36741000,553201000,0.88,,0.06641528124497244,
2016-12-31,2017-02-28,51776000,596200000,1.13,,0.08684334116068433,
2017-12-31,2018-02-23,82594000,912300000,1.71,,0.09053381563082319,
2018-12-31,2019-02-22,62700000,1010900000,1.22,,0.062023939064200215,
2019-12-31,2020-02-25,54500000,1088500000,1.04,,0.050068902158934316,
2020-12-31,2021-02-19,305100000,1447000000,5.67,,0.21085003455425017,
2021-12-31,2022-02-25,230900000,1619000000,4.27,,0.1426189005558987,
2022-12-31,2023-03-01,-223800000,1383000000,-4.47,,-0.161822125813449,
2023-12-31,2024-03-08,-760500000,649300000,-14.85,,-1.1712613583859541,
2024-12-31,2025-03-04,-190600000,482800000,-3.6,,-0.3947804473902237,
2025-12-31,2026-02-27,52600000,522600000,0.93,,0.10065059318790662,
