fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-03-11,11276000,85590000,1.59,,0.13174436265918915,
2014-12-31,2016-03-11,7559000,94992000,1.05,,0.07957512211554657,
2015-12-31,2016-03-11,7593000,103572000,1.05,,0.07331131966168462,
2016-12-31,2017-03-10,7970000,113053000,1.1,,0.07049790806082103,
2017-12-31,2018-03-16,9210000,123712000,1.26,,0.07444710294878427,
2018-12-31,2019-03-15,14311000,140457000,1.93,,0.101888834305161,
2019-12-31,2020-03-13,19750000,161991000,2.63,,0.12192035359989135,
2020-12-31,2021-03-12,13369000,176893000,1.77,,0.07557676109286404,
2021-12-31,2022-03-14,15886000,194446000,2.09,,0.08169877498122873,
2022-12-31,2023-03-16,41789000,237545000,5.45,,0.1759203519333179,
2023-12-31,2024-02-29,44924000,286091000,5.83,,0.15702695995330157,
2024-12-31,2025-03-03,58981000,342760000,7.58,,0.17207667172365504,
2025-12-31,2026-02-27,68313000,423877000,8.75,,0.1611623183140392,
