fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-03-22,10951000,-36091000,0.34,,-0.303427447286027,
2011-12-31,2013-03-22,17972000,-20243000,0.67,,-0.887813071185101,
2012-12-31,2013-03-22,24025000,156699000,0.98,,0.15331942131092094,
2013-12-31,2014-02-28,35277000,211643000,1.36,,0.16668162896953834,
2014-12-31,2015-02-27,41635000,265539000,1.6,,0.15679429387020363,
2015-12-31,2016-02-26,46514000,327645000,1.77,,0.14196462634863954,
2016-12-31,2017-02-22,42707000,379833000,1.61,,0.1124362548804343,
2017-12-31,2018-02-23,51778000,461215000,1.93,,0.1122643452619711,
2018-12-31,2019-02-22,76588000,541497000,2.81,,0.14143753335660217,
2019-12-31,2020-02-26,63655000,585790000,2.35,,0.10866522132504823,
2020-12-31,2021-02-19,50867000,644356000,1.89,,0.07894238588606299,
2021-12-31,2022-02-18,33372000,828493000,1.21,,0.04028036446898163,
2022-12-31,2023-02-21,-103462000,697648000,-3.77,,-0.14830114900350894,
2023-12-31,2024-02-16,17220000,695295000,0.66,,0.02476646603240351,
2024-12-31,2025-02-21,16593000,670151000,0.66,,0.02476009138238994,
2025-12-31,2026-02-20,21241000,673932000,0.88,,0.03151801665449927,
