fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-12-31,2010-02-25,430574000,4707156000,0.09147221804418634
2010-12-31,2011-02-23,279177000,4633136000,0.060256595101028765
2011-12-31,2012-02-23,545839000,4873950000,0.11199109551800901
2012-12-31,2013-02-20,483705000,5185366000,0.0932827113843073
2013-12-31,2014-02-19,488907000,4833479000,0.10115012395833312
2014-12-31,2015-02-19,470907000,5181307000,0.09088575527371762
2015-12-31,2016-02-16,141555000,4523967000,0.03129001604123107
2016-12-31,2017-02-14,565350000,4098100000,0.1379541738854591
2017-12-31,2018-02-14,519600000,4270600000,0.121669086311057
2018-12-31,2019-02-22,251000000,5112000000,0.04910015649452269
2019-12-31,2020-02-19,382600000,5652800000,0.0676832720067931
2020-12-31,2021-02-19,441800000,5951400000,0.0742346338676614
2021-12-31,2022-02-22,1372400000,5489700000,0.24999544601708654
2022-12-31,2023-02-17,276600000,4228700000,0.06541017333932414
2023-12-31,2024-02-15,642500000,4809500000,0.13358977024638735
2024-12-31,2025-02-20,760200000,5106700000,0.148863258072728
2025-12-31,2026-02-19,872700000,5871600000,0.14863069691395872
