fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-03-11,4892000,265214000,0.15,,0.01844548176189794,
2011-12-31,2013-03-11,10389000,282914000,0.3,,0.036721406505157046,
2012-12-31,2013-03-11,16178000,307550000,0.47,,0.05260282880832385,
2013-12-31,2014-03-17,23979000,348997000,0.67,,0.06870832700567626,
2014-12-31,2015-03-30,30518000,390098000,0.83,,0.07823162384836631,
2015-12-31,2016-02-26,30760000,402388000,0.84,,0.07644363151982664,
2016-12-31,2017-02-28,603000,431607000,0.02,,0.0013971043101710585,
2017-12-31,2018-02-27,20605000,517199000,0.53,,0.03983959752435716,
2018-12-31,2019-02-27,37729000,679617000,0.93,,0.055515091588350496,
2019-12-31,2020-02-26,61338000,845254000,1.43,,0.07256753591228199,
2020-12-31,2021-02-24,32194000,967503000,0.74,,0.03327534901700563,
2021-12-31,2022-02-25,77849000,1146689000,1.62,,0.06789024748645885,
2022-12-31,2023-03-01,5648000,1130137000,0.12,,0.004997624181846979,
2023-12-31,2024-02-28,-20371000,1188954000,-0.45,,-0.017133547639353583,
2024-12-31,2025-02-27,12531000,1243313000,0.27,,0.010078717105025042,
2025-12-31,2026-02-26,2052000,1231814000,0.04,,0.0016658359135388948,
