fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-26,6890000000,7500000000,3.31,,0.9186666666666666,
2009-12-31,2010-02-26,6342000000,5716000000,3.24,,1.109517144856543,
2010-12-31,2011-02-25,7259000000,3506000000,3.92,,2.0704506560182545,
2011-12-31,2012-02-24,8591000000,229000000,4.85,,37.51528384279476,
2012-12-31,2013-02-22,8800000000,-3476000000,5.17,,-2.5316455696202533,
2013-12-31,2014-02-21,8576000000,-7766000000,5.26,,-1.1043007983517898,
2014-12-31,2015-02-20,7493000000,-12629000000,4.76,,-0.5933169688811466,
2015-12-31,2016-02-17,6873000000,-13244000000,4.42,,-0.5189519782543038,
2016-12-31,2017-02-14,6967000000,-12688000000,4.48,,-0.5491015132408575,
2017-12-31,2018-02-13,6035000000,-12086000000,3.88,,-0.49933807711401623,
2018-12-31,2019-02-07,7911000000,-12459000000,5.08,,-0.6349626775824705,
2019-12-31,2020-02-07,7185000000,-11577000000,4.61,,-0.6206271054677378,
2020-12-31,2021-02-09,8056000000,-12567000000,5.16,,-0.6410440041378213,
2021-12-31,2022-02-11,9109000000,-10106000000,5.83,,-0.9013457352068078,
2022-12-31,2023-02-10,9048000000,-8957000000,5.81,,-1.0101596516690856,
2023-12-31,2024-02-08,7813000000,-11225000000,5.02,,-0.6960356347438753,
2024-12-31,2025-02-06,7057000000,-11750000000,4.52,,-0.6005957446808511,
2025-12-31,2026-02-06,11348000000,-9994000000,7.26,,-1.135481288773264,
