fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-09-30,2011-11-17,9563000,84243000,1.04,,0.11351685006469381,
2011-09-30,2011-11-17,22882000,116319000,2.34,,0.19671764715996526,
2012-09-30,2012-12-07,-23031000,82720000,-2.43,,-0.2784211798839458,
2013-09-30,2013-12-11,-20069000,67146000,-2.11,,-0.29888600959104045,
2014-09-30,2014-11-20,-13047000,55141000,-1.34,,-0.23661159572731724,
2015-09-30,2015-11-19,-7771000,72834000,-0.65,,-0.1066946755636104,
2016-09-30,2016-11-30,-7008000,67057000,-0.53,,-0.10450810504496175,
2017-09-30,2017-11-20,9131000,90483000,0.68,,0.10091398384226871,
2018-09-30,2018-12-07,5305000,93090000,0.35,,0.05698786120958212,
2019-09-30,2019-11-21,-5162000,87452000,-0.36,,-0.059026666056808307,
2020-09-30,2020-11-19,-15723000,81519000,-1.11,,-0.1928752806094285,
2021-09-30,2021-11-17,1508000,85634000,0.11,,0.017609827872106874,
2022-09-30,2022-11-30,17367000,98368000,1.22,,0.17655131750162656,
2023-09-30,2023-12-14,-12582000,88365000,-0.89,,-0.1423866915634018,
2024-09-30,2024-12-12,-8486000,82358000,-0.6,,-0.10303795623983099,
2025-09-30,2025-12-10,-30326000,53385000,-2.12,,-0.5680621897536762,
