fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2017-03-31,2019-06-28,-7704000,-11515000,,,0.6690403821102909,
2018-03-31,2019-06-28,-19702000,-28068000,,,0.701938150206641,
2019-03-31,2019-06-28,-30834000,137856000,,,-0.22366817548746518,
2020-03-31,2020-06-03,-52625000,183718000,,,-0.28644444202527786,
2021-03-31,2021-05-20,-80870000,498728000,-1.75,,-0.1621525160007058,
2022-03-31,2022-05-19,-118036000,411229000,-2.26,,-0.28703228614713455,
2023-03-31,2023-05-18,-174284000,555292000,-2.99,,-0.31386009522917674,
2024-03-31,2024-05-16,-215794000,374508000,-3.24,,-0.5762066497911927,
2025-03-31,2025-05-22,-247297000,415843000,-3.07,,-0.5946883799895634,
2026-03-31,2026-06-29,-313940000,166160000,-3.38,,-1.889383726528647,
