fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-10-31,2012-01-30,-552462,2153653,-0.04,,-0.2565232189215254,
2011-10-31,2012-01-30,-538226,2661348,-0.04,,-0.20223811391820987,
2014-08-31,2015-11-27,-1559341,1717098,,,-0.908125802953588,
2015-08-31,2015-11-27,-1983270,772409,,39852984.0,-2.5676422724230297,0.019381459616675128
2016-08-31,2018-11-14,-1277249,266045,,,-4.800875791689376,
2017-08-31,2018-11-14,-1929465,3006307,,,-0.6418057104613734,
2018-08-31,2018-11-14,-6609187,2388186,,,-2.7674506927014897,
2019-08-31,2019-11-14,-4158413,2383038,,,-1.7450049055029757,
2020-08-31,2020-10-15,-4084613,2525201,,,-1.6175397522811055,
2021-08-31,2021-11-29,-4186148,13063552,,,-0.3204448529771995,
2022-08-31,2022-11-28,-7269324,7948904,,,-0.914506452713481,
2023-08-31,2023-11-20,-6664899,3044118,-1.01,,-2.1894351664422995,
2024-08-31,2024-11-26,-5795345,8036400,-0.47,,-0.7211369518689961,
2025-08-31,2025-11-28,-11901841,2989697,-0.66,,-3.980952250345102,
