fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-09-30,2010-11-17,-549800000,2391800000,-0.22986871812024418
2010-09-30,2010-11-17,245100000,2613200000,0.0937930506658503
2016-09-30,2018-11-16,886300000,6792500000,0.13048214942951786
2017-09-30,2018-11-16,1038400000,7747100000,0.13403725264937846
2018-09-30,2018-11-16,1460300000,8984400000,0.16253728685276703
2019-09-30,2019-11-25,1618500000,10020900000,0.1615124390024848
2020-09-30,2020-11-20,2373700000,11840000000,0.2004814189189189
2021-09-30,2021-11-18,4175800000,14886500000,0.28050918617539383
2022-09-30,2022-11-18,5857500000,19396300000,0.3019905858333806
2023-09-30,2023-11-17,4745700000,22696200000,0.20909667697676262
2024-09-30,2024-11-19,4756400000,25312800000,0.18790493347239343
2025-09-30,2025-11-19,3585200000,24190400000,0.14820755340961703
