fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-24,30831000,276675000,0.29,,0.11143399295201951,
2009-12-31,2011-02-24,-488000,322185000,0.0,,-0.0015146577277030278,
2010-12-31,2011-02-24,205819000,717257000,1.73,,0.2869529331885224,
2011-12-31,2012-02-22,-53836000,773048000,-0.48,,-0.06964121244735126,
2012-12-31,2013-02-26,-114347000,1015763000,-0.95,,-0.11257251937705941,
2013-12-31,2014-02-26,-176353000,1341041000,,,-0.13150455504343267,
2014-12-31,2015-03-02,-133969000,1527894000,-0.92,,-0.08768212978125446,
2015-12-31,2016-02-29,-171799000,2400847000,-1.07,,-0.07155766277484571,
2016-12-31,2017-02-27,-630210000,2766275000,-3.81,,-0.22781899847267534,
2017-12-31,2018-02-26,-117042000,2808663000,-0.67,,-0.041671784760222215,
2018-12-31,2019-02-28,-77211000,2967940000,-0.44,,-0.026015013780602034,
2019-12-31,2020-02-27,-23848000,3122381000,-0.13,,-0.007637761054784794,
2020-12-31,2021-02-26,859100000,4106002000,4.53,,0.20923029263015458,
2021-12-31,2022-02-25,-64080000,4270740000,-0.35,,-0.015004425462566206,
2022-12-31,2023-02-27,141561000,4603156000,0.75,,0.03075303118121567,
2023-12-31,2024-02-26,167645000,4951549000,0.87,,0.03385708189497872,
2024-12-31,2025-02-24,426859000,5657990000,2.21,,0.07544357625234403,
2025-12-31,2026-02-26,348901000,6086999000,1.8,,0.05731904999491539,
