fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2017-12-31,2020-03-16,8311000,5000005,0.14,,1.6621983378016623,
2018-12-31,2020-03-16,10803000,5000006,0.17,,2.1605974072831113,
2019-12-31,2020-03-16,-5864000,85525000,-0.09,,-0.06856474714995615,
2020-03-31,2021-03-16,15440000,59707000,0.2,,0.25859614450566937,
2020-06-30,2021-03-16,-13008000,32945000,-0.17,,-0.39483988465624525,
2020-09-30,2021-03-16,-4464000,122283000,-0.06,,-0.036505483182453814,
2020-12-31,2021-03-16,-12984000,127884000,-0.16,,-0.101529511119452,
2021-12-31,2022-03-11,31559000,158461000,0.33,,0.19915941461937006,
2022-12-31,2023-03-01,74102000,178590000,0.81,,0.4149280474830618,
2023-12-31,2024-02-28,45603000,198404000,0.53,,0.22984919658877845,
2024-12-31,2025-03-03,35252000,255029000,0.41,,0.13822741727411392,
2025-12-31,2026-03-03,51470000,269683000,0.6,,0.1908537060178061,
