fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-12,12765000,109051000,2.19,,0.11705532273890198,
2010-12-31,2012-03-12,13552000,121920000,2.55,,0.11115485564304461,
2011-12-31,2012-03-12,15564000,135551000,2.89,,0.11482025215601507,
2012-12-31,2013-03-14,17817000,151792000,3.28,,0.11737772741646464,
2013-12-31,2014-03-17,14270000,180887000,2.57,,0.07888903016800544,
2014-12-31,2015-03-12,19771000,200026000,3.29,,0.09884215052043234,
2015-12-31,2016-03-11,18441000,214473000,3.04,,0.08598285098823628,
2016-12-31,2017-03-14,23134000,230563000,3.78,,0.10033700116670932,
2017-12-31,2018-03-15,15976000,297025000,2.55,,0.053786718289706256,
2018-12-31,2019-03-15,32622000,316407000,2.33,,0.10310138524116091,
2019-12-31,2020-03-13,34241000,336788000,2.48,,0.10166929938121311,
2020-12-31,2021-03-15,30242000,358253000,2.22,,0.08441520378056848,
2021-12-31,2022-03-15,33228000,450368000,2.3,,0.07377966462981383,
2022-12-31,2023-03-16,46586000,412092000,2.92,,0.11304757190142008,
2023-12-31,2024-03-14,19895000,439062000,1.24,,0.045312507117445826,
2024-12-31,2025-03-14,-8409000,435407000,-0.52,,-0.019312964651464034,
2025-12-31,2026-03-13,-35675000,394654000,-2.24,,-0.09039563769783152,
