fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-04-01,1551000,28713000,0.59,,0.0540173440601818,
2012-12-31,2013-04-01,2640000,43457000,1.0,,0.06074970660653059,
2013-12-31,2014-03-31,3940000,46504000,1.49,,0.08472389471873387,
2014-12-31,2015-03-31,4240000,50644000,1.63,,0.08372166495537477,
2015-12-31,2016-03-30,4790000,54520000,1.86,,0.08785766691122524,
2016-12-31,2017-03-27,5378000,60275000,2.09,,0.08922438822065533,
2017-12-31,2018-03-27,5125000,65160000,2.0,,0.0786525475751995,
2018-12-31,2019-03-14,7039000,71627000,2.74,,0.09827299761263211,
2019-12-31,2020-03-12,6679000,77726000,2.57,,0.08593006201271132,
2020-12-31,2021-03-30,8937000,85484000,3.42,,0.10454587993074728,
2021-12-31,2022-03-15,9156000,93358000,3.46,,0.09807408042160286,
2022-12-31,2023-03-14,8804000,97705000,3.35,,0.09010797809733381,
2023-12-31,2024-03-22,7439000,100654000,2.86,,0.07390665050569277,
2024-12-31,2025-03-18,4640000,103666000,1.8,,0.044759130283796036,
2025-12-31,2026-03-18,7158000,109399000,2.77,,0.06543021417014781,
