fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-02,2012-03-26,1317000,82687000,0.04,,0.01592753395334212,
2011-01-01,2012-03-26,-13926000,72804000,-0.46,,-0.19128069886269986,
2011-12-31,2012-03-26,-15137000,60924000,-0.5,,-0.24845709408443306,
2012-12-29,2013-03-25,-35978000,27644000,-0.99,,-1.3014759079727969,
2013-12-28,2014-03-12,-15634000,20866000,-0.04,,-0.7492571647656474,
2015-01-03,2015-03-20,-6879000,19277000,-0.21,,-0.3568501322819941,
2016-01-02,2016-03-11,-1281000,20340000,-0.04,,-0.06297935103244838,
2016-12-31,2017-03-07,731000,22853000,0.01,,0.031987047652386996,
2017-12-30,2018-03-14,24015000,40361000,,,0.5950050791605758,
2018-12-29,2019-03-13,-4889000,38822000,,,-0.1259337489052599,
2019-12-28,2020-03-10,-31548000,12380000,-0.89,,-2.548303715670436,
2021-01-02,2021-03-16,-1513000,83489000,-0.04,,-0.018122147827857562,
2022-01-01,2022-03-02,-10339000,95568000,-0.2,,-0.10818474803281433,
2022-12-31,2023-03-08,-951000,110072000,-0.02,,-0.008639799404026455,
2023-12-30,2024-03-08,-8223000,112831000,-0.14,,-0.07287890739247192,
2024-12-28,2025-03-26,-40601000,85175000,-0.71,,-0.47667742882301145,
2026-01-03,2026-03-05,-50443000,53476000,-0.82,,-0.9432829680604383,
