fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-16,-19983000,54170000,,,-0.3688942218940373,
2011-12-31,2012-03-16,-8717000,94485000,0.62,,-0.09225803037519183,
2012-12-31,2013-04-01,-39843000,56230000,1.55,,-0.7085719366886004,
2013-12-31,2014-03-26,-39208000,18615000,2.88,,-2.1062583937684662,
2014-12-31,2015-03-31,50026000,171858000,3.4,,0.29108915500005816,
2015-12-31,2016-03-30,15325000,359532000,0.38,,0.04262485675823014,
2016-12-31,2017-03-13,23756000,384572000,0.49,,0.06177256794566427,
2017-12-31,2018-03-12,14970000,416347000,0.3,,0.03595558512490783,
2018-12-31,2019-03-08,51623000,468351000,1.02,,0.11022288838926361,
2019-12-31,2020-03-06,58656000,523168000,1.16,,0.11211694904887148,
2020-12-31,2021-03-08,113693000,640242000,2.24,,0.1775781657560735,
2021-12-31,2022-03-01,190210000,874548000,3.72,,0.21749520895365376,
2022-12-31,2023-02-27,291900000,1061907000,6.02,,0.27488282872228925,
2023-12-31,2024-02-29,284626000,1300704000,6.14,,0.21882457499938496,
2024-12-31,2025-02-26,381583000,1625415000,8.45,,0.23476035350971905,
2025-12-31,2026-02-25,313225000,1858962000,7.07,,0.16849456847423455,
