fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-04-30,2012-08-14,-1397716,-2729293,,,0.5121165078282178,
2012-04-30,2012-08-14,-1899312,-2279850,,,0.8330863872623199,
2013-04-30,2013-07-29,-1598102,-1501456,,,1.064368186613527,
2014-04-30,2014-08-04,-27254020,8942384,,,-3.0477353690022704,
2015-04-30,2015-07-29,-10854509,5936053,,,-1.8285734645563305,
2016-04-30,2016-07-29,-6063784,6522686,,,-0.9296452412395753,
2017-04-30,2017-07-27,-4443685,8087247,,,-0.5494681935645096,
2018-04-30,2018-07-20,-6828841,5768689,,,-1.1837769378796466,
2019-04-30,2019-08-13,-4067228,5039545,,,-0.8070625423525338,
2020-04-30,2020-08-13,-3826888,5088958,,,-0.751998346223333,
2021-04-30,2021-08-10,-3551236,6679451,-2.45,,-0.5316658509808665,
2022-04-30,2022-07-28,-4239161,89919766,-0.27,,-0.04714381707799373,
2023-04-30,2023-07-31,-4315993,72690344,-0.22,,-0.0593750526204691,
2024-04-30,2024-08-13,333763,27647603,-1.8,,0.012072041109675946,
2025-04-30,2025-08-11,30656050,51891069,3.19,,0.5907769986392071,
2026-04-30,2026-07-29,-19424654,33294926,-2.77,,-0.5834118387888894,
