fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-05,25963000,199834000,1.24,,0.1299228359538417,
2011-12-31,2012-03-05,28804000,214764000,1.37,,0.13411931236147584,
2012-12-31,2013-03-04,28203000,234719000,1.34,,0.12015644238429782,
2013-12-31,2014-03-10,30104000,264140000,,,0.11396986446581359,
2014-12-31,2015-03-09,36141000,281967000,,,0.12817457362031728,
2015-12-31,2016-03-11,25109000,287021000,,,0.08748140379972197,
2016-12-31,2017-03-03,24883000,302888000,,,0.08215247880404639,
2017-12-31,2018-02-23,26555000,325495000,,,0.08158343446135885,
2018-12-31,2019-03-04,39979000,293132000,,,0.13638565560907714,
2019-12-31,2020-03-02,35815000,307878000,,,0.11632854572265637,
2020-12-31,2021-03-01,25188000,315513000,,,0.07983189282216581,
2021-12-31,2022-02-28,29851000,329976000,,,0.09046415496884622,
2022-12-31,2023-03-08,11195000,331194000,,,0.03380194085641648,
2023-12-31,2024-02-26,34951000,349459000,1.34,,0.10001459398670516,
2024-12-31,2025-03-03,40115000,373800000,1.53,,0.1073167469234885,
2025-12-31,2026-03-02,53017000,414723000,2.02,,0.12783713466578897,
