fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-12-31,2012-03-09,1162000,-60466000,0.13,,,5158000.0,1000000,-0.019217411437832833,,4158000.0,,
2010-12-31,2012-03-09,2884000,43508000,0.25,,14372000.0,4919000.0,1772000,0.06628665992461157,,3147000.0,,0.33033005424289785
2011-12-31,2012-03-09,13703000,59553000,1.08,,18065000.0,4485000.0,2584000,0.23009756015649926,,1901000.0,,0.3033432404748711
2012-12-31,2013-03-06,1222000,134817000,0.09,,24384000.0,6829000.0,5983000,0.00906413879555249,,846000.0,,0.18086739802843854
2013-12-31,2014-02-20,1051000,192773000,0.07,,30557000.0,18243000.0,5701000,0.005452008320667313,,12542000.0,,0.15851286227843112
2014-12-31,2015-02-20,2704000,205091000,0.16,,38684000.0,,7582000,0.01318439131897548,,,,0.1886187107186566
2015-12-31,2016-02-24,4639000,222185000,0.27,,39546000.0,,8757000,0.020878997232036366,,,,0.1779868127911425
2016-12-31,2017-02-27,5710000,249267000,0.33,,49098000.0,18765000.0,8008000,0.02290716380427413,,10757000.0,,0.19696951461685663
2017-12-31,2018-02-26,-2440000,276820000,-0.14,,58700000.0,31050000.0,7271000,-0.00881439202369771,,23779000.0,,0.21205115237338343
2018-12-31,2019-02-22,23872000,318974000,1.36,,67149000.0,55015000.0,13750000,0.07483995560766708,,41265000.0,,0.21051559061240102
2019-12-31,2020-02-25,33712000,354876000,0.94,,92564000.0,71794000.0,13585000,0.0949965621794655,,58209000.0,,0.26083477045503217
2020-12-31,2021-02-23,45586000,420721000,1.26,,105737000.0,88562000.0,16467000,0.10835209081552859,,72095000.0,,0.25132332353269743
2021-12-31,2022-02-22,44597000,484259000,1.21,,131587000.0,112893000.0,19588000,0.09209328066179462,,93305000.0,,0.27172855847800453
2022-12-31,2023-02-21,55134000,537073000,1.49,,135841000.0,100052000.0,19880000,0.10265643590349915,,80172000.0,,0.2529283728655136
2023-12-31,2024-02-21,65824000,667475000,1.76,,156369000.0,132298000.0,19761000,0.09861642758155736,,112537000.0,,0.23426944829394358
2024-12-31,2025-02-19,77054000,854690000,2.04,,176540000.0,157398000.0,20046000,0.09015432495992699,,137352000.0,,0.20655442324117515
2025-12-31,2026-02-19,93339000,973893000,2.46,,195966000.0,178790000.0,26524000,0.09584112423027992,,152266000.0,,0.20121923044934095
