fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-03-01,42232000,165131000,,,0.2557484663691251,
2011-12-31,2013-03-01,52083000,253196000,,,0.20570230177411966,
2012-12-31,2013-03-01,47219000,327764000,,,0.14406402167413138,
2013-12-31,2014-03-03,34040000,402249000,,,0.0846242004330651,
2014-12-31,2015-03-02,42693000,628990000,,,0.0678754829170575,
2015-12-31,2016-02-29,38415000,663322000,,,0.0579130497706996,
2016-12-31,2017-02-27,41600000,683733000,,,0.06084246335923526,
2017-12-31,2018-02-27,85887000,764550000,,,0.11233666862860506,
2018-12-31,2019-02-27,118703000,909812000,,,0.13046981134564065,
2019-12-31,2020-03-02,99897000,927356000,,,0.10772238493092189,
2020-12-31,2021-02-26,23131000,1009832000,,,0.022905790270064723,
2021-12-31,2022-02-28,47480000,1070673000,,,0.04434593942314787,
2022-12-31,2023-03-01,64212000,781481000,,,0.08216706484226743,
2023-12-31,2024-02-29,6722000,859350000,,,0.007822191191016466,
2024-12-31,2025-03-04,-26702000,873585000,,,-0.03056600101879039,
2025-12-31,2026-03-16,-98866000,890245000,,,-0.11105482198720577,
