fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-12-31,2012-03-14,-5952000,38837000,-0.16,,,-10899000,,-0.15325591575044417,,,,
2010-12-31,2012-03-14,-20020000,58342000,-0.42,,24630000.0,-17093000,,-0.34314901786020363,,,,0.42216584964519555
2011-12-31,2012-03-14,-24654000,141223000,0.74,,39380000.0,-104962000,,-0.17457496300177733,,,,0.27884976243246495
2012-12-31,2013-03-14,-100384000,101343000,-0.95,,31722000.0,-133533000,,-0.9905370869226291,,,,0.3130161925342648
2013-12-31,2014-03-17,-59488000,43013000,-0.73,,10081000.0,-24522000,,-1.3830237370097413,,,,0.234371004115035
2014-12-31,2015-03-03,-18926000,25283000,-0.23,,2743000.0,-7058000,7000.0,-0.7485662302733062,,-7065000.0,,0.10849187200885971
2015-12-31,2016-02-26,1011000,27065000,0.01,,803000.0,3009000,134000.0,0.03735451690375023,,2875000.0,,0.02966931461296878
2016-12-31,2018-03-06,-3133000,40525000,-0.04,,1083000.0,-5024000,37000.0,-0.07731030228254164,,-5061000.0,,0.026724244293645897
2017-12-31,2018-03-06,-12035000,29083000,-0.12,,2058000.0,-8801000,,-0.41381563112471204,,,,0.07076298868754943
2018-12-31,2019-02-25,-8714000,21254000,-0.09,,872000.0,-8567000,63000.0,-0.4099934130046109,,-8630000.0,,0.0410275712807001
2019-12-31,2020-02-27,-9386000,12646000,-0.09,,4038000.0,-7053000,40000.0,-0.7422109758026253,,-7093000.0,,0.3193104538984659
2020-12-31,2021-02-26,420000,15851000,0.0,,1379000.0,-6955000,68000.0,0.026496750993628162,,-7023000.0,,0.08699766576241247
2021-12-31,2022-02-24,-15237000,14294000,-0.14,,2049000.0,-10620000,139000.0,-1.0659717363928922,,-10759000.0,,0.1433468588218833
2022-12-31,2023-02-23,-4931000,10029000,-0.04,,957000.0,-7413000,5000.0,-0.4916741449795593,,-7418000.0,,0.09542327250972181
2023-12-31,2024-03-14,-6585000,4951000,-0.05,,3983000.0,-5861000,51000.0,-1.3300343364976772,,-5912000.0,,0.804483942637851
2024-12-31,2025-02-28,11249000,17907000,0.09,,1067000.0,-5735000,344000.0,0.6281900932596192,,-6079000.0,,0.05958563690177026
2025-12-31,2026-03-11,-7499000,15107000,-0.06,,1166000.0,-6614000,592000.0,-0.4963924008737671,,-7206000.0,,0.07718276295756935
