fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-04-02,-8292,-3184394,,,0.002603949134434998,
2011-12-31,2012-04-02,215291,-2968168,,,-0.07253329326372361,
2012-12-31,2013-04-01,1816861,-559400,0.05,,-3.247874508401859,
2013-12-31,2014-03-28,611684,58783,0.01,,10.40579759454264,
2014-12-31,2015-03-25,2610484,2731480,0.06,,0.9557031352966158,
2015-12-31,2016-03-30,-2410337,1271607,0.0,,-1.895504664570107,
2016-12-31,2017-03-27,1400799,2819746,0.03,,0.4967819796534865,
2017-12-31,2018-03-26,1791141,5041169,0.04,,0.3553027085582729,
2018-12-31,2019-03-12,2588054,9096167,0.05,,0.2845213813686578,
2019-12-31,2020-04-03,7454319,19564602,0.14,,0.3810105107172638,
2020-12-31,2021-03-26,-9141562,13236065,-0.19,,-0.6906555687056538,
2021-12-31,2022-03-23,-2721334,12987803,-0.05,,-0.20952997208226826,
2022-12-31,2023-03-22,1027775,16293295,0.02,,0.06307962876753904,
2023-12-31,2024-03-27,6458727,24487381,0.12,,0.2637573613936092,
2024-12-31,2025-03-26,3815907,30441632,0.07,,0.12535159087397155,
2025-12-31,2026-03-25,7551613,48490171,0.13,,0.15573492203193096,
