fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-15,448495000,5201271000,1.79,,0.0862279623576622,
2009-12-31,2011-02-15,131690000,5780537000,0.4,,0.022781620461905183,
2010-12-31,2011-02-15,330709000,7957367000,1.0,,0.041560103989171295,
2011-12-31,2012-02-14,538891000,9033482000,1.29,,0.05965484848478139,
2012-12-31,2013-02-12,832540000,10551237000,1.9,,0.07890449243060316,
2013-12-31,2014-02-11,970837000,10723300000,2.13,,0.09053528298191788,
2014-12-31,2015-02-10,922233000,10735297000,2.0,,0.08590661255110128,
2015-12-31,2016-02-09,-559235000,9343643000,-1.21,,-0.059851922852788786,
2016-12-31,2017-02-13,627747000,5547595000,1.34,,0.11315660209514213,
2017-12-31,2018-02-13,414169000,5301005000,0.88,,0.07813027906972357,
2018-12-31,2019-02-14,1061093000,5944439000,2.24,,0.17850178965584473,
2019-12-31,2020-02-13,45530000,6085058000,0.09,,0.007482262289036522,
2020-12-31,2021-02-10,413563000,6788345000,0.77,,0.06092250762151894,
2021-12-31,2022-02-09,505540000,6515470000,0.93,,0.07759071870486703,
2022-12-31,2023-02-08,500449000,6654701000,0.92,,0.07520232689643006,
2023-12-31,2024-02-09,306009000,6350446000,0.56,,0.0481870092273834,
2024-12-31,2025-02-04,243142000,8401276000,0.36,,0.028941079902624317,
2025-12-31,2026-02-03,71347000,7500094000,0.1,,0.009512814106063205,
