fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-03-09,-26979000,-45525000,,,0.5926194398682043,
2017-12-31,2018-03-09,-59601000,61302000,,,-0.972252128804933,
2018-12-31,2019-03-18,-61104000,60283000,,,-1.0136190965943965,
2019-12-31,2020-03-11,-62078000,47411000,,,-1.3093585876695282,
2020-12-31,2021-03-05,-47876000,88210000,,,-0.5427502550731209,
2021-12-31,2022-03-17,-70593000,80579000,-1.94,,-0.8760719294108887,
2022-12-31,2023-03-16,-25557000,79851000,-0.71,,-0.3200586091595597,
2023-12-31,2024-04-01,-58625000,38147000,-1.59,,-1.5368180984087871,
2024-12-31,2025-04-01,-37384000,13452000,-0.98,,-2.7790663098424027,
2025-06-30,2026-04-15,-46367000,3482000,-0.94,,-13.316197587593336,
2025-12-31,2026-04-15,-111732000,68124000,-1.76,,-1.6401268275497622,
