fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-03-26,-2127000,20179603,,,-0.10540346110872449,
2014-12-31,2015-03-26,-7442000,51499595,,,-0.14450599077526727,
2015-12-31,2016-03-14,-27081632,55319557,,,-0.4895489672847525,
2016-12-31,2017-03-13,-31045372,105982208,,,-0.29293003595471423,
2017-12-31,2018-03-12,-31523207,131597444,,,-0.23954269962872532,
2018-12-31,2019-03-12,-50171287,90264769,,,-0.5558235794078197,
2019-12-31,2020-03-09,-72183490,27779543,-1.85,,-2.598440514302197,
2020-12-31,2021-03-08,1940771,52662601,0.05,,0.03685292718451183,
2021-12-31,2022-03-01,-49905952,7975643,-1.17,,-6.2572951171460405,
2022-12-31,2023-03-08,-32108676,-20024219,-6.01,,1.6034920513004778,
2023-12-31,2024-02-22,-30005353,-28457490,-4.61,,1.0543921125861768,
2024-12-31,2025-02-25,1438865,-25693100,0.19,,-0.05600200053710919,
2025-12-31,2026-03-11,-293423177,-140748082,-34.67,,2.0847401458728227,
