fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-08,2672000000,-1294000000,3.67,,-2.064914992272025,
2009-12-31,2010-02-08,1312000000,2128000000,1.84,,0.6165413533834586,
2010-12-31,2011-02-09,3307000000,2766000000,4.45,,1.195589298626175,
2011-12-31,2012-02-09,4018000000,3515000000,5.34,,1.1431009957325746,
2012-12-31,2013-02-11,3900000000,5867000000,5.11,,0.664734958241009,
2013-12-31,2014-02-14,4585000000,14875000000,5.96,,0.30823529411764705,
2014-12-31,2015-02-12,5446000000,8665000000,7.38,,0.6285054818234276,
2015-12-31,2016-02-10,5176000000,6335000000,7.44,,0.8170481452249408,
2016-12-31,2017-02-08,4895000000,817000000,7.61,,5.9914320685434515,
2017-12-31,2018-02-12,8197000000,355000000,13.43,,23.090140845070422,
2018-12-31,2019-02-08,10460000000,339000000,17.85,,30.855457227138643,
2019-12-31,2020-01-31,-636000000,-8617000000,-1.12,,0.0738075896483695,
2020-12-31,2021-02-01,-11873000000,-18316000000,-20.88,,0.6482310548154618,
2021-12-31,2022-01-31,-4202000000,-14999000000,-7.15,,0.2801520101340089,
2022-12-31,2023-01-27,-4935000000,-15883000000,-8.3,,0.31070956368444247,
2023-12-31,2024-01-31,-2222000000,-17233000000,-3.67,,0.12893866419079672,
2024-12-31,2025-02-03,-11817000000,-3908000000,-18.36,,3.023797338792221,
2025-12-31,2026-01-30,2235000000,5454000000,2.48,,0.4097909790979098,
