fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-02-21,463000000,2025269000,4.38,,0.22861160665570845,
2015-12-31,2017-02-21,-220000000,2751000000,-1.89,,-0.07997091966557615,
2016-12-31,2017-02-21,215000000,3066000000,1.59,,0.07012393998695368,
2017-12-31,2018-02-21,183000000,3278000000,1.35,,0.05582672361195851,
2018-12-31,2019-02-15,447000000,3799000000,3.29,,0.11766254277441432,
2019-12-31,2020-02-14,855000000,4330000000,6.27,,0.197459584295612,
2020-12-31,2021-02-09,730000000,3441000000,5.41,,0.2121476315024702,
2021-12-31,2022-02-11,1314000000,3093000000,9.87,,0.4248302618816683,
2022-12-31,2023-02-10,878000000,3029000000,7.06,,0.28986464179597227,
2023-12-31,2024-02-13,641000000,3186000000,5.32,,0.20119271814187067,
2024-12-31,2025-02-07,509000000,3191000000,4.24,,0.15951112503917267,
2025-12-31,2026-02-06,783000000,3401000000,6.56,,0.23022640399882388,
