fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-28,-11993000,2430000,,,-4.935390946502058,
2011-12-31,2012-03-28,-77269000,10112000,,,-7.641317246835443,
2012-12-31,2013-03-12,-112238000,27756000,,,-4.043738290820003,
2013-12-31,2014-03-17,-76678000,5886000,,,-13.027183146449202,
2014-12-31,2015-03-05,-36606000,37059000,,,-0.9877762486845301,
2015-12-31,2016-03-10,-63902000,13513000,,,-4.728927699252572,
2016-12-31,2017-03-15,-23549000,28657000,,,-0.8217538472275535,
2017-12-31,2018-04-13,-23754000,2070000,,,-11.47536231884058,
2018-12-31,2019-03-22,-27670000,5245000,,,-5.275500476644424,
2019-12-31,2020-03-13,-19292000,6093000,,,-3.1662563597570985,
2020-12-31,2021-03-23,-16757000,27961000,-2.11,,-0.5992990236400701,
2021-12-31,2022-03-31,-20699000,20347000,-1.34,,-1.0172998476433872,
2022-12-31,2023-03-16,-41301000,4851000,-2.13,,-8.5139146567718,
2023-12-31,2024-03-28,-37340000,-7976000,-1.34,,4.681544633901705,
2024-12-31,2025-03-20,-30881000,9465000,-0.5,,-3.262651875330164,
2025-12-31,2026-03-19,-26863000,70871000,-0.25,,-0.37904079242567484,
