fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-26,8104000000,57556000000,1.2,,0.14080200152894573,
2009-12-31,2010-02-26,8635000000,90014000000,1.23,,0.09592952207434399,
2010-12-31,2011-02-28,8257000000,87813000000,1.02,,0.09402935783995536,
2011-12-31,2012-02-28,10009000000,82190000000,1.27,,0.12177880520744616,
2012-12-31,2013-02-28,14570000000,81260000000,1.94,,0.17930100910657149,
2013-12-31,2014-02-28,22003000000,76307000000,3.19,,0.2883483821929836,
2014-12-31,2015-02-27,9135000000,71301000000,1.42,,0.12811882021290025,
2015-12-31,2016-02-29,6960000000,64720000000,1.11,,0.10754017305315204,
2016-12-31,2017-02-23,7215000000,59544000000,1.17,,0.12117089883111648,
2017-12-31,2018-02-22,21308000000,71308000000,3.52,,0.2988164020867224,
2018-12-31,2019-02-28,11153000000,63407000000,1.87,,0.17589540587001434,
2019-12-31,2020-02-27,16273000000,63143000000,2.87,,0.25771661150087893,
2020-12-31,2021-02-25,9616000000,63238000000,1.71,,0.1520604699705873,
2021-12-31,2022-02-24,21979000000,77201000000,3.85,,0.284698384735949,
2022-12-31,2023-02-23,31372000000,95661000000,5.47,,0.3279497391831572,
2023-12-31,2024-02-22,2119000000,89014000000,0.37,,0.023805244118902644,
2024-12-31,2025-02-27,8031000000,88203000000,1.41,,0.09105132478487127,
2025-12-31,2026-02-26,7771000000,86476000000,1.36,,0.0898630833988621,
