fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-03-29,-16225000,29298000,,,-0.553792067717933,
2014-12-31,2016-03-29,-17450000,25004000,,,-0.6978883378659414,
2015-12-31,2016-03-29,-15230000,20371000,,,-0.7476314368464975,
2016-12-31,2017-03-31,-7502000,15498000,,,-0.4840624596722158,
2017-12-31,2018-03-30,-8259000,8703000,,,-0.9489831092726646,
2018-12-31,2019-04-01,-9813000,5174000,,,-1.896598376497874,
2019-12-31,2020-03-30,-9533000,12907000,,,-0.7385914619973658,
2020-12-31,2021-03-31,-14400000,61294000,,,-0.23493327242470716,
2021-12-31,2022-03-31,-19127000,56879000,,,-0.33627525097136024,
2022-12-31,2023-03-31,-19445000,38468000,-0.4,,-0.5054850785068109,
2023-12-31,2024-04-01,-28962000,10234000,-0.6,,-2.8299785030291185,
2024-12-31,2025-03-27,-17320000,-1322000,-0.31,,13.101361573373676,
2025-12-31,2026-03-27,-13958000,-9783000,-8.62,,1.426760707349484,
