fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-28,68677000,558129000,1.23,,0.12304861420925986,
2009-12-31,2011-02-28,34871000,593000000,0.62,,0.058804384485666106,
2010-12-31,2011-02-28,75651000,668649000,1.35,,0.11314007797813203,
2011-12-31,2012-02-29,139470000,856519000,2.44,,0.16283351566048154,
2012-12-31,2013-02-28,169452000,1025969000,1.97,,0.16516288503843685,
2013-12-31,2014-02-28,206113000,1232082000,2.39,,0.16728837853324696,
2014-12-31,2015-02-26,267514000,1494064000,3.1,,0.17905123207573437,
2015-12-31,2016-02-29,304690000,1684637000,3.57,,0.1808638893720131,
2016-12-31,2017-02-27,295765000,1851158000,3.56,,0.15977296373405186,
2017-12-31,2018-02-27,463774000,2276854000,5.63,,0.2036907065626518,
2018-12-31,2019-02-27,605668000,2680483000,7.38,,0.2259547999371755,
2019-12-31,2020-02-26,615518000,3080717000,7.66,,0.19979699530985806,
2020-12-31,2021-02-24,672682000,3326288000,5.68,,0.2022320376347448,
2021-12-31,2022-02-23,1034375000,3679807000,8.89,,0.2810949052491068,
2022-12-31,2023-02-22,1377159000,3652917000,12.18,,0.37700254344678513,
2023-12-31,2024-02-26,1239502000,4257811000,11.26,,0.29111249888733903,
2024-12-31,2025-02-25,1186073000,4244588000,5.48,,0.2794318317820245,
2025-12-31,2026-02-24,1023703000,4311057000,4.84,,0.23745986193177218,
