fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-03-16,-991000,61003000,,,-0.01624510269986722,
2013-12-31,2015-03-16,18897000,75575000,0.81,,0.2500430036387694,
2014-12-31,2015-03-16,-14425000,151622000,-0.48,,-0.09513790874675179,
2015-12-31,2016-03-15,114183000,270667000,2.43,,0.42185785485485855,
2016-12-31,2017-03-13,24802000,298451000,0.52,,0.08310241882252029,
2017-12-31,2018-02-27,73940000,945126000,1.09,,0.07823295518269521,
2018-12-31,2019-03-01,95235000,1029153000,1.22,,0.09253726122354985,
2019-12-31,2020-02-28,81001000,1117257000,1.03,,0.07249988140597911,
2020-12-31,2021-03-01,-1757000000,5016000000,-13.5,,-0.35027910685805425,
2021-12-31,2022-02-24,-1019000000,4480000000,-4.83,,-0.22745535714285714,
2022-12-31,2023-02-22,-899000000,3713000000,-4.19,,-0.24212227309453271,
2023-12-31,2024-02-20,786000000,4552000000,3.64,,0.1726713532513181,
2024-12-31,2025-02-25,-278000000,4157000000,-1.29,,-0.06687515034880924,
2025-12-31,2026-02-17,-502000000,3504000000,-2.42,,-0.1432648401826484,
