fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2016-12-31,2018-02-28,31157000,497698000,1.61,,5757336000,25406000,,0.06260222062375176,,,,11.567930753187676
2017-12-31,2018-02-28,59062000,1059145000,1.3,,6331709000,53801000,,0.055763847254153114,,,,5.978132361480251
2018-12-31,2019-02-20,89744000,1132342000,1.58,,4096657000,76830000,,0.07925520734901646,,,,3.6178619180424287
2019-12-31,2020-02-19,89965000,1122018000,1.57,,3933306000,91713000,,0.0801814231144242,,,,3.5055640818596494
2020-12-31,2021-02-16,54397000,1043554000,0.96,,3920206000,115062000,,0.052126674805520364,,,,3.7565914174062867
2021-12-31,2023-02-07,137183000,1361434000,2.21,,5341658000,124793000,,0.10076360660891384,,,,3.9235526657920987
2022-12-31,2023-02-07,38103000,1571538000,0.23,,6230885000,141125000,,0.02424567525570492,,,,3.9648325398431346
2023-12-31,2024-02-06,-30851000,1404767000,-0.78,,6143436000,155715000,,-0.021961649156052213,,,,4.373277561332235
2024-12-31,2025-02-03,35591000,1345030000,0.19,,4951519000,132563000,,0.026461119826323577,,,,3.681344654022587
2025-12-31,2026-02-03,-47051000,1172550000,-1.05,,5239439000,72283000,,-0.04012707347234659,,,,4.468414140121957
