fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-01,7000,177533000,0.0,,3.942928920257079e-05,
2011-12-31,2012-03-01,12842000,326573000,0.43,,0.03932352031551904,
2012-12-31,2013-03-14,19513000,305488000,0.52,,0.06387484942125386,
2013-12-31,2014-02-28,33715000,460164000,0.68,,0.073267356855382,
2014-12-31,2015-02-19,46952000,941866000,0.78,,0.04984997865938467,
2015-12-31,2016-02-22,79413000,1053876000,1.11,,0.07535326736731836,
2016-12-31,2017-02-22,70276000,1015574000,0.92,,0.06919830558876064,
2017-12-31,2018-02-21,158383000,3432807000,1.4,,0.04613804388070754,
2018-12-31,2019-02-25,279082000,3250414000,1.51,,0.0858604473153266,
2019-12-31,2020-02-24,68996000,3488460000,0.37,,0.01977835491878938,
2020-12-31,2021-02-22,138417000,3409228000,0.67,,0.040600687311027596,
2021-12-31,2022-02-22,-113256000,3379530000,-0.52,,-0.03351235230934479,
2022-12-31,2023-02-21,-77605000,3056395000,-0.34,,-0.02539102439311673,
2023-12-31,2024-02-27,13756000,2802534000,0.06,,0.004908415027257475,
2024-12-31,2025-02-19,126712000,2741288000,0.54,,0.04622352704276238,
2025-12-31,2026-02-12,155609000,2821841000,0.64,,0.05514449609315337,
