fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-01-01,2012-03-14,18507000,205840000,1.48,,0.08990963855421687,
2011-12-31,2012-03-14,33575000,222480000,2.74,,0.15091244156778139,
2012-12-29,2013-03-13,31623000,248583000,2.73,,0.12721304353073218,
2013-12-28,2014-03-12,23419000,269496000,2.07,,0.0868992489684448,
2015-01-03,2015-03-18,28659000,264291000,2.56,,0.10843729071364519,
2016-01-02,2016-03-16,34389000,266609000,3.1,,0.12898664336162696,
2016-12-31,2017-03-15,32077000,282629000,2.88,,0.1134950765844977,
2017-12-30,2018-02-27,31092000,330991000,2.75,,0.09393608889667696,
2018-12-29,2019-02-26,60413000,372968000,5.3,,0.16197904377855474,
2019-12-28,2020-02-25,52068000,425695000,4.54,,0.12231292357204102,
2021-01-02,2021-03-02,55196000,495359000,4.77,,0.11142625853169116,
2022-01-01,2022-03-01,84043000,563936000,7.21,,0.14902932247630937,
2022-12-31,2023-02-28,120928000,653849000,10.35,,0.18494790081502,
2023-12-30,2024-02-27,116069000,773702000,9.9,,0.1500177070758509,
2024-12-28,2025-02-25,111598000,847127000,9.48,,0.13173703588718103,
2026-01-03,2026-03-03,101969000,979809000,8.65,,0.10407028308578509,
