fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-22,27503000,95516000,1.42,,0.28794128732358976,
2010-12-31,2012-02-22,28255000,114480000,1.46,,0.24681167016072678,
2011-12-31,2012-02-22,40015000,137391000,2.09,,0.2912490628934937,
2012-12-31,2013-02-27,70629000,95032000,3.6,,0.7432128125263069,
2013-12-31,2014-02-25,111272000,179086000,5.58,,0.6213327674971801,
2014-12-31,2015-02-25,38628000,185462000,1.95,,0.20827986326039835,
2015-12-31,2016-02-24,62126000,227738000,3.21,,0.27279593216766634,
2016-12-31,2017-02-22,87472000,265900000,4.59,,0.3289657766077473,
2017-12-31,2018-02-21,52142000,230149000,2.91,,0.2265575779169147,
2018-12-31,2019-02-20,50933000,264242000,2.88,,0.19275134157325483,
2019-12-31,2020-02-20,32291000,285458000,1.82,,0.11311996861184483,
2020-12-31,2021-02-17,90398000,264699000,5.09,,0.3415124348788624,
2021-12-31,2022-02-23,155899000,363661000,8.78,,0.4286932060352911,
2022-12-31,2023-02-22,88332000,316738000,4.96,,0.278880336429478,
2023-12-31,2024-02-21,48215000,331721000,2.71,,0.145348048510646,
2024-12-31,2025-02-19,30563000,319582000,1.77,,0.09563429730084923,
2025-12-31,2026-03-02,-4391000,283760000,-0.27,,-0.015474344516492811,
