fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-03,9700000,139500000,,,0.06953405017921147,
2009-12-31,2011-02-03,10000000,193100000,,,0.05178663904712584,
2010-12-31,2011-02-03,9600000,189000000,,,0.050793650793650794,
2011-12-31,2012-02-01,16400000,191700000,,,0.08555033907146584,
2012-12-31,2013-01-30,18200000,260400000,,,0.06989247311827956,
2013-12-31,2014-01-29,21600000,265000000,,,0.08150943396226415,
2014-12-31,2015-01-28,24700000,273300000,,,0.09037687522868643,
2015-12-31,2016-01-28,26300000,282800000,,,0.092998585572843,
2016-12-31,2017-02-02,27100000,293100000,,,0.09245991129307404,
2017-12-31,2018-02-01,29000000,336800000,,,0.08610451306413301,
2018-12-31,2019-01-31,33000000,351300000,,,0.09393680614859094,
2019-12-31,2020-01-30,44200000,376800000,,,0.1173036093418259,
2020-12-31,2021-02-02,32200000,389200000,2.15,,0.08273381294964029,
2021-12-31,2022-02-01,36100000,448500000,2.35,,0.08049052396878484,
2022-12-31,2023-02-14,41400000,467600000,2.59,,0.0885372112917023,
2023-12-31,2024-02-13,45200000,489300000,2.82,,0.09237686490905375,
2024-12-31,2025-02-10,47100000,512500000,2.93,,0.09190243902439024,
2025-12-31,2026-02-09,50200000,609600000,2.97,,0.0823490813648294,
