fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-16,-15517565,12813728,,,-1.2110109563742886,
2010-12-31,2012-03-16,-13337719,11247437,,,-1.185845184107277,
2011-12-31,2012-03-16,-10213801,3825878,,,-2.6696619704026108,
2012-12-31,2013-03-26,-9212215,10691000,,,-0.8616794500046768,
2013-12-31,2014-03-28,-12148655,12949797,,,-0.9381347831166774,
2014-12-31,2015-03-30,-10443086,23685123,,,-0.4409133108576215,
2015-12-31,2016-03-23,-8757565,16070636,,,-0.5449420296744946,
2016-12-31,2017-03-31,-4272837,14920359,,,-0.2863762862542383,
2017-12-31,2018-04-17,-19845873,48869304,,,-0.4061009954224026,
2018-12-31,2019-04-02,-58007773,5787305,,,-10.023279056486569,
2019-12-31,2020-03-25,-20039000,26242000,,,-0.7636231994512613,
2020-12-31,2021-03-31,-12674000,277071000,-0.33,,-0.045742787949659115,
2021-12-31,2022-03-16,-7926000,1348369000,-0.17,,-0.005878212863096081,
2022-12-31,2023-03-02,-509553000,1151442000,-3.66,,-0.44253466522847,
2023-12-31,2024-02-23,-49472000,1888022000,-0.28,,-0.026203084497956063,
2024-12-31,2025-02-28,109401000,3143685000,0.34,,0.03480024239069754,
2025-12-31,2026-03-02,-663181000,2858406000,-1.95,,-0.2320107780350307,
