fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-02-26,50909000,500436000,1.41,,0.10172929205732602,
2011-12-31,2013-02-26,91368000,638757000,2.41,,0.14304031110422274,
2012-12-31,2013-02-26,86539000,754611000,2.23,,0.11468027897817551,
2013-12-31,2014-02-25,55217000,773783000,1.42,,0.07135979984052376,
2014-12-31,2015-02-20,8788000,721565000,0.24,,0.012179082965498604,
2015-12-31,2016-02-19,48584000,708710000,1.44,,0.0685527225522428,
2016-12-31,2017-02-24,75851000,796819000,2.25,,0.09519225821673429,
2017-12-31,2018-02-16,19436000,730485000,0.59,,0.02660698029391432,
2018-12-31,2019-02-22,-9162000,627552000,-0.28,,-0.014599586966498393,
2019-12-31,2020-02-18,25791000,608693000,0.81,,0.04237111318842175,
2020-12-31,2021-02-16,58293000,689384000,1.9,,0.08455809824422963,
2021-12-31,2022-02-18,49387000,696815000,1.59,,0.07087533993958224,
2022-12-31,2023-02-17,-68987000,620855000,-2.38,,-0.11111612212191252,
2023-12-31,2024-02-16,-104767000,535495000,-3.57,,-0.195645150748373,
2024-12-31,2025-02-14,12363000,541066000,0.42,,0.022849338158376243,
2025-12-31,2026-02-13,-17923000,497823000,-0.63,,-0.036002755999622355,
