fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-02,-42834000,211805000,-1.21,,-0.2022331861854064,
2011-12-31,2012-03-02,24505000,206140000,0.71,,0.11887552149024934,
2012-12-31,2013-03-04,29962000,230022000,0.88,,0.1302571058420499,
2013-12-31,2014-03-11,26002000,235507000,0.76,,0.11040860781208202,
2014-12-31,2015-03-31,-8681000,146571000,-0.27,,-0.059227268695717435,
2015-12-31,2016-03-14,17762000,97703000,0.57,,0.1817958506903575,
2016-12-31,2017-03-09,1057000,93033000,0.03,,0.011361559876602926,
2017-12-31,2018-03-09,-9889000,93752000,-0.33,,-0.1054804164177831,
2018-12-31,2019-03-08,-3349000,154638000,-0.1,,-0.021657031260104244,
2019-12-31,2020-03-06,24333000,166682000,0.68,,0.1459845694196134,
2020-12-31,2021-03-11,36769000,189100000,1.02,,0.1944420941300899,
2021-12-31,2022-03-10,33538000,209325000,0.92,,0.16021975397109758,
2022-12-31,2023-03-03,60267000,256427000,1.64,,0.23502595280528182,
2023-12-31,2024-03-05,48867000,292800000,1.32,,0.1668954918032787,
2024-12-31,2025-03-06,7201000,277512000,0.19,,0.025948427455389316,
2025-12-31,2026-03-05,34928000,294226000,0.93,,0.11871146669566932,
