fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-06-30,2012-09-28,-4983000,37558000,-0.28,,-0.13267479631503276,
2012-06-30,2012-09-28,-2713000,36132000,-0.15,,-0.07508579652385697,
2013-06-30,2013-10-15,-185000,35480000,-0.01,,-0.005214205186020293,
2014-06-30,2014-09-30,-4960000,30300000,0.25,,-0.16369636963696368,
2015-06-30,2015-09-22,10778000,41429000,,,0.2601559294214198,
2016-06-30,2016-09-29,-13095000,28667000,,,-0.45679701398820943,
2017-06-30,2017-09-18,-11582000,16770000,,,-0.6906380441264163,
2018-06-30,2018-09-25,-13251000,3992000,,,-3.31938877755511,
2019-06-30,2019-09-30,-7534000,2708000,,,-2.7821270310192023,
2020-06-30,2020-09-08,-8311000,625000,,,-13.2976,
2021-06-30,2021-09-21,-7603000,61207000,,,-0.12421781822340582,
2022-06-30,2022-09-15,-8330000,53236000,,,-0.1564730633405966,
2023-06-30,2023-09-28,-9642000,44719000,,,-0.2156130503812697,
2024-06-30,2024-09-20,-11666000,34807000,,,-0.335162467319792,
2025-06-30,2025-09-26,-13850000,22100000,,,-0.6266968325791855,
