fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-03-31,-9197000,-15882000,,,0.57908323888679,
2014-12-31,2015-03-31,-20117000,71397000,,,-0.2817625390422567,
2015-12-31,2016-03-30,-13664000,60270000,,,-0.2267131242740999,
2016-12-31,2017-03-30,-13513000,59013000,,,-0.2289834443258265,
2017-12-31,2018-03-09,-18725000,91415000,-0.19,,-0.204835092709074,
2018-12-31,2019-03-15,-10839000,87307000,0.09,,-0.12414812099831629,
2019-12-31,2020-03-02,-45371000,212861000,-0.78,,-0.2131484865710487,
2020-12-31,2021-02-25,-51219000,306615000,-1.92,,-0.16704662198522577,
2021-12-31,2022-02-24,-58212000,316288000,-1.92,,-0.18404745042492918,
2022-12-31,2023-03-01,-68413000,308870000,-2.23,,-0.22149447987826593,
2023-12-31,2024-02-22,-179874000,126294000,-5.77,,-1.424248182811535,
2024-12-31,2025-03-12,-112732000,-18305000,-4.26,,6.1585359191477735,
2025-12-31,2026-03-03,-38904000,-48368000,-1.56,,0.8043334435990738,
