fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-03-18,6051000,993759000,0.11,,0.0060890014581000025,
2011-12-31,2013-03-18,41963000,1088729000,0.81,,0.038543108523792426,
2012-12-31,2013-03-18,-543000,1090559000,-0.01,,-0.000497909787549321,
2013-12-31,2014-02-27,6927000,897792000,0.14,,0.007715595594525235,
2014-12-31,2015-02-27,9176000,794575000,0.22,,0.011548311990686845,
2015-12-31,2016-02-29,4881000,617544000,0.14,,0.007903890249115853,
2016-12-31,2017-02-24,23060000,536189000,0.79,,0.043007223199282345,
2017-12-31,2018-02-27,14579000,532407000,0.53,,0.027383186171481593,
2018-12-31,2019-03-01,61451000,695006000,1.95,,0.08841794171561108,
2019-12-31,2020-02-26,80365000,766920000,2.55,,0.10478928701820268,
2020-12-31,2021-02-24,88591000,820691000,2.85,,0.10794683991904383,
2021-12-31,2022-02-23,93606000,840106000,3.01,,0.11142165393414641,
2022-12-31,2023-02-28,71274000,1092202000,2.18,,0.0652571593899297,
2023-12-31,2024-02-27,142048000,1212807000,3.72,,0.11712333454539758,
2024-12-31,2025-02-25,118815000,1305075000,3.08,,0.09104074478478248,
2025-12-31,2026-02-24,109574000,1385114000,2.85,,0.07910829000356649,
