fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-22,-130100000,-1442400000,-3.62,,0.09019689406544648,
2009-12-31,2011-02-22,189300000,-1268300000,4.75,,-0.1492549081447607,
2010-12-31,2011-02-22,236100000,-937300000,5.45,42648839.0,-0.25189373733063053,-21.977151593739748
2011-12-31,2012-02-24,120500000,-1318100000,2.71,43442193.0,-0.09141946741521888,-30.341470100277856
2012-12-31,2013-02-22,145600000,-1600200000,2.84,43980426.0,-0.09098862642169729,-36.38436790039278
2013-12-31,2014-02-24,108500000,-700500000,2.08,,-0.15488936473947182,
2014-12-31,2015-02-23,46700000,-1460000000,0.89,,-0.03198630136986302,
2015-12-31,2016-02-29,-109900000,-1389700000,-2.2,,0.07908181621932792,
2016-12-31,2017-02-21,-47700000,-1631000000,-0.95,,0.029245861434702636,
2017-12-31,2018-03-12,-65300000,-1354700000,-1.3,,0.04820255407101203,
2018-12-31,2019-03-04,75500000,-1343500000,1.3,,-0.056196501674730184,
2019-12-31,2020-02-28,-17200000,-1265400000,-0.31,,0.013592539908329381,
2020-12-31,2021-02-26,750700000,-356800000,11.93,,-2.103979820627803,
2021-12-31,2022-02-22,-448500000,-113700000,-6.75,,3.944591029023747,
2022-12-31,2023-03-01,-106000000,-14700000,-1.57,,7.210884353741497,
2023-12-31,2024-02-26,-430700000,-151800000,-6.31,,2.837285902503294,
2024-12-31,2025-02-21,-193400000,-283400000,-2.79,,0.6824276640790402,
2025-12-31,2026-02-25,-339800000,-282600000,-4.79,,1.202406227883935,
