fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-03-31,2016-03-29,8627000,-433286000,-0.12,,-0.019910636392590574,
2015-03-31,2016-03-29,8620000,190163000,-0.06,,0.045329533084774644,
2016-03-31,2016-09-15,17954000,202600000,0.27,,0.08861796643632774,
2017-03-31,2017-05-30,32950000,222703000,0.5,,0.14795489957476998,
2018-03-31,2018-05-30,62007000,307596000,0.99,,0.20158584636991378,
2019-03-31,2019-05-30,77772000,384327000,1.22,,0.20235892872475783,
2020-03-31,2020-06-01,-193174000,525723000,-3.21,,-0.36744445268706144,
2021-03-31,2021-05-27,224230000,819784000,2.59,,0.2735232695441726,
2022-03-31,2022-05-19,271331000,893039000,3.15,,0.3038288361426545,
2023-03-31,2023-05-18,507086000,824147000,6.08,,0.6152858652643278,
2024-03-31,2024-05-16,509915000,1153313000,6.45,,0.4421306271584557,
2025-03-31,2025-05-15,450172000,1525436000,5.76,,0.29511038155648617,
2026-03-31,2026-05-21,426465000,1858734000,5.44,,0.22943842421777402,
