fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-01-31,2018-03-16,-26495000,-95236000,,,0.2782036204796505,
2017-01-31,2018-03-16,-43150000,-127755000,,,0.33775586082736486,
2018-01-31,2018-03-16,-66565000,81453000,,,-0.8172197463567947,
2019-01-31,2019-03-15,-74837000,84549000,,,-0.8851316987782233,
2020-01-31,2020-03-20,-121544000,201212000,,,-0.6040594000357832,
2021-01-31,2021-03-16,-94692000,207235000,-0.79,,-0.4569305377952566,
2022-01-31,2022-03-18,-93259000,211870000,-0.73,,-0.4401708594893095,
2023-01-31,2023-03-17,-65938000,128023000,-0.53,,-0.5150480772986104,
2024-01-31,2024-03-13,-2630000,147174000,-0.02,,-0.017870004212700612,
2025-01-31,2025-03-13,-27948000,153193000,-0.22,,-0.1824365343063978,
2026-01-31,2026-03-10,37871000,159421000,0.07,,0.23755339635305261,
