fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-23,-1948000,3744000,,,-0.5202991452991453,
2010-12-31,2012-02-23,-10373000,-4850000,,,2.138762886597938,
2011-12-31,2012-02-23,10176000,8646000,0.49,,1.1769604441360166,
2012-12-31,2013-03-14,-527000,26485000,-0.03,,-0.01989805550311497,
2013-12-31,2014-02-24,11420000,49613000,0.55,,0.2301816056275573,
2014-12-31,2014-12-01,11420000,49613000,0.55,,0.2301816056275573,
2015-12-31,2016-02-26,257305000,304391000,12.12,,0.8453108009106708,
2016-12-31,2017-02-28,-1636000,341290000,-0.08,,-0.004793577309619385,
2017-12-31,2018-03-01,12556000,399788000,0.53,,0.03140664552212673,
2018-12-31,2019-02-28,143321000,560914000,5.96,,0.25551332289798434,
2019-12-31,2020-02-27,629302000,767232000,31.85,,0.8202238697030364,
2020-12-31,2021-02-24,-2985000,709525000,-0.18,,-0.004207039921073958,
2021-12-31,2022-02-28,57138000,821159000,3.31,,0.0695821393907879,
2022-12-31,2023-02-28,-33361000,597485000,-1.98,,-0.055835711356770464,
2023-12-31,2024-02-29,52154000,700913000,2.94,,0.07440866412807295,
2024-12-31,2025-02-28,-4032000,830439000,-0.22,,-0.00485526330049528,
2025-12-31,2026-02-27,124453000,1017212000,6.13,,0.12234716067053869,
