fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-03-08,22148400,-7852000,5.13,,-2.820733571064697,
2017-12-30,2019-03-08,24580500,-30678200,5.66,,-0.8012367088029937,
2018-12-29,2019-03-08,30125500,-4808500,7.26,,-6.2650514713528125,
2019-12-28,2020-03-10,32149300,12448300,7.84,,2.582625740060892,
2020-12-26,2021-03-09,29823300,-11378700,7.72,,-2.6209760341691055,
2021-12-25,2022-03-08,39919900,-39083400,10.48,,-1.0214029485663991,
2022-12-31,2023-03-10,39424900,-61632100,10.97,,-0.6396812699875551,
2023-12-30,2024-02-28,40178100,-59156100,11.04,,-0.6791877760704306,
2024-12-28,2025-02-26,39954200,-51046100,10.89,,-0.7827081794691465,
2025-12-27,2026-02-25,41654100,-53682400,11.3,,-0.775935874700088,
