fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2006-12-31,2012-03-30,-1481000,851000,,,-1.7403055229142186,
2007-12-31,2012-03-30,-5163000,-4020000,,,1.2843283582089553,
2008-12-31,2012-03-30,-7332000,-10970000,,,0.6683682771194166,
2009-12-31,2012-03-30,-6149000,-16378000,,,0.3754426669923068,
2010-12-31,2012-03-30,-9942000,-239000,,,41.59832635983263,
2011-12-31,2012-03-30,-37546000,-1165000,-0.33,,32.22832618025751,
2012-12-31,2013-03-21,-23595000,148332000,-0.93,,-0.15906884556265674,
2013-12-31,2014-03-10,-76028000,114282000,-1.54,,-0.6652666211651879,
2014-12-31,2015-03-16,-109677000,31180000,-1.24,,-3.517543296985247,
2015-12-31,2016-03-10,-11157000,40516000,-1.09,,-0.2753726922697206,
2016-12-31,2017-03-30,-24006000,59528000,-1.58,,-0.4032724096223626,
2017-12-31,2018-03-29,-28840000,40883000,,,-0.7054276838783846,
2018-12-31,2019-04-01,-37205000,9106000,,,-4.085767625741269,
2019-12-31,2020-04-20,-21223000,-6239000,,,3.401666933803494,
2020-12-31,2021-03-31,-90488000,77806000,-2.05,,-1.1629951417628461,
2021-12-31,2022-03-31,3349000,92732000,0.03,,0.036114825518699045,
2022-12-31,2023-04-17,-32837000,39926000,-0.35,,-0.8224465260732355,
2023-09-30,2024-04-16,-22770000,17788000,-5.46,,-1.2800764560377782,
2023-12-31,2024-04-16,-27741000,13002000,-6.64,,-2.1335948315643747,
2024-12-31,2025-04-15,-16853000,-788000,-3.66,,21.38705583756345,
2025-12-31,2026-04-01,-16991000,-22262000,-5.08,,0.7632288204114634,
