fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-05-31,2012-08-14,16431000,167157000,,,0.09829681078267737,
2012-05-31,2012-08-14,21353000,193012000,,,0.11063042712370215,
2013-05-31,2013-08-14,11646000,210053000,,,0.055443150062127175,
2014-05-31,2014-08-08,22518000,242104000,,,0.0930096157023428,
2015-05-31,2015-08-12,16081000,244819000,0.54,,0.06568526135634897,
2016-05-31,2016-08-15,24654000,276163000,0.82,,0.08927336391913471,
2016-12-31,2018-03-14,14409000,270582000,0.32,,0.05325187928243564,
2017-12-31,2018-03-14,-2175000,270619000,-0.08,,-0.00803712969155898,
2018-12-31,2019-03-18,6836000,270897000,0.23,,0.025234683292912067,
2019-12-31,2020-03-27,6060000,285822000,0.21,,0.02120200684342003,
2020-12-31,2021-03-16,-99461000,197021000,-3.41,,-0.5048243588246938,
2021-12-31,2022-03-14,3860000,200683000,0.13,,0.019234314814907092,
2022-12-31,2023-03-15,6499000,198450000,0.21,,0.032748803224993704,
2023-12-31,2024-03-11,-17453000,190192000,-0.58,,-0.09176516362412719,
2024-12-31,2025-03-11,18958000,198568000,0.6,,0.09547359091092221,
2025-12-31,2026-03-11,16837000,235104000,0.53,,0.07161511501293044,
