fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-02-28,-434200000,585500000,,,-0.7415883859948762,
2017-12-31,2019-02-28,-221300000,499400000,0.14,,-0.44313175810973165,
2018-12-31,2019-02-28,-185800000,1360100000,-0.09,,-0.13660760238217778,
2019-12-31,2020-02-28,200000,1301300000,0.0,,0.00015369246138476907,
2020-12-31,2021-02-26,-220500000,1094700000,-1.0,,-0.20142504795834476,
2021-12-31,2022-02-25,250000000,1447800000,1.1,,0.17267578394805913,
2022-12-31,2023-02-24,196400000,1661300000,0.86,,0.11822067055920063,
2023-12-31,2024-02-21,-35400000,1677400000,-0.16,,-0.02110408966257303,
2024-12-31,2025-02-21,131300000,1754900000,0.56,,0.07481907801014302,
2025-12-31,2026-02-19,88200000,1955300000,0.38,,0.04510816754462231,
