fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2016-03-21,-15601000,176549000,-0.73,,-0.08836640252847651,
2016-12-31,2017-03-15,21882000,231544000,1.03,,0.09450471616625782,
2017-12-31,2018-02-15,53374000,239444000,2.49,,0.22290807036300764,
2018-12-31,2019-02-19,-1609000,296028000,-0.08,,-0.00543529666112665,
2019-12-31,2020-02-21,99140000,426241000,4.03,,0.23259142128514151,
2020-12-31,2021-02-22,44018000,407927000,1.74,,0.10790656171324771,
2021-12-31,2022-02-18,23037000,469845000,0.89,,0.04903106343581394,
2022-12-31,2023-02-24,-9260000,519666000,-0.36,,-0.017819137676892464,
2023-12-31,2024-02-27,44264000,494624000,1.69,,0.08949019861551401,
2024-12-31,2025-02-26,1110000,410368000,0.04,,0.0027048892701185276,
2025-12-31,2026-02-26,-32027000,295496000,-1.26,,-0.10838386983241736,
