fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-20,-3204,46774000,-1.5,,-6.849959379142259e-05,
2011-12-31,2012-03-20,5045,53624000,2.28,,9.408100850365508e-05,
2012-12-31,2013-03-26,4902000,58946000,2.14,,0.08316085909137176,
2013-12-31,2014-03-19,7122000,66060000,3.02,,0.10781108083560399,
2014-12-31,2015-03-17,6352000,72219000,2.62,,0.08795469336324235,
2015-12-31,2016-03-15,7103000,76351000,2.9,,0.0930308705845372,
2016-12-31,2017-03-10,7693000,80631000,3.13,,0.09540995398792028,
2017-12-31,2018-03-15,8716000,87383000,2.33,,0.09974480162045249,
2018-12-31,2019-03-14,11006000,93557000,2.9,,0.11763951387923939,
2019-12-31,2020-03-13,11576000,106835000,3.03,,0.10835400383769364,
2020-12-31,2021-03-19,13035000,166670000,2.82,,0.07820843583128337,
2021-12-31,2022-03-23,24008000,211729000,4.48,,0.11339022996377444,
2022-12-31,2023-03-20,30021000,162950000,5.29,,0.1842344277385701,
2023-12-31,2024-03-20,18210000,189479000,3.19,,0.09610563703629425,
2024-12-31,2025-03-13,20794000,203969000,3.6,,0.10194686447450348,
2025-12-31,2026-03-13,28198000,238860000,4.86,,0.11805241564096124,
