fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-10-31,2012-01-13,23922000,441801000,0.43,,0.0541465501436167,
2011-10-30,2012-01-13,16229000,511047000,0.28,,0.03175637465829953,
2012-10-28,2013-01-09,27868000,551386000,0.44,,0.050541725760175266,
2013-11-03,2014-01-03,17966000,585314000,0.29,,0.030694635699812407,
2014-11-02,2015-01-06,25996000,628050000,0.41,,0.04139160894833214,
2015-11-01,2016-01-07,44625000,646555000,0.63,,0.06901965030043848,
2016-10-30,2017-01-06,46200000,710363000,0.64,,0.06503717113644714,
2017-10-29,2017-12-20,13130000,744564000,0.19,,0.01763448138776519,
2018-10-31,2018-12-21,42055000,759671000,0.59,,0.05535949114814176,
2019-10-31,2019-12-23,29793000,769892000,0.44,,0.03869763551251344,
2020-10-31,2021-01-15,33820000,804962000,0.52,,0.04201440564896231,
2021-10-31,2021-12-17,55449000,823692000,0.89,,0.0673176381462974,
2022-10-31,2022-12-23,118786000,831527000,1.94,,0.14285284783296273,
2023-10-31,2023-12-26,125485000,975008000,2.03,,0.12870150809019004,
2024-10-31,2024-12-19,130688000,1120864000,2.09,,0.1165957689782168,
2025-10-31,2025-12-17,136405000,1173589000,2.28,,0.11622893534278184,
