fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2010-12-31,2012-03-30,-707000,39008000,,,320000,-1310000,6000.0,-0.018124487284659558,,-1316000.0,,0.008203445447087777
2011-12-31,2012-03-30,-1066000,38023000,,,250000,-1225000,,-0.028035662625253137,,,,0.006574967782657865
2012-12-31,2013-03-27,-1421000,37188000,-0.03,,1132000,-1115000,4000.0,-0.038211250941163816,,-1119000.0,,0.030439926858126277
2013-12-31,2014-03-31,12862000,50304000,0.31,,5658000,1344000,4000.0,0.25568543256997456,,1340000.0,,0.11247614503816794
2014-12-31,2015-03-27,20765000,182067000,0.32,,1285000,5125000,1000.0,0.11405142063086667,,5124000.0,,0.007057841344120571
2015-12-31,2016-03-24,-7370000,175141000,-0.57,,1047000,11209000,50000.0,-0.04208038095020583,,11159000.0,,0.00597804055018528
2016-12-31,2017-03-17,28888000,204305000,2.22,,871000,9643000,,0.14139644159467463,,,,0.00426323389050684
2017-12-31,2018-03-29,3047000,207952000,0.23,,1931000,19458000,,0.014652419789182119,,,,0.009285796722320536
2018-12-31,2019-03-28,6195000,213057000,0.47,,2605000,19626000,,0.029076725946577675,,,,0.012226774994485044
2020-12-31,2022-03-25,5202000,240512000,0.4,,33389000,19268000,3937000.0,0.021628858435337947,,15331000.0,,0.1388246740287387
2021-12-31,2022-03-25,25929000,267236000,2.02,,15429000,34295000,1078000.0,0.09702659821281563,,33217000.0,,0.05773548474007993
2022-12-31,2023-03-31,13491000,279929000,1.05,,19692000,8202000,297000.0,0.04819436357076259,,7905000.0,,0.0703464092680644
2023-12-31,2024-03-20,15887000,280315000,1.25,,53939000,14887000,496000.0,0.056675525747819415,,14391000.0,,0.19242281005297612
2024-12-31,2025-03-20,13488000,288690000,1.08,,43545000,23049000,138000.0,0.04672139665385015,,22911000.0,,0.15083653746232983
2025-12-31,2026-03-20,-2533000,235098000,-0.21,,37324000,27286000,512000.0,-0.01077423032097253,,26774000.0,,0.1587593258981361
