fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-29,1226000,18136000,0.12,,0.06760035288928098,
2011-12-31,2012-03-29,8470000,28842000,0.83,,0.2936689549961861,
2012-12-31,2013-03-29,28095000,61408000,2.64,,0.45751367899947887,
2013-12-31,2014-03-14,24040000,82310000,2.23,,0.2920665775725914,
2014-12-31,2015-03-13,30674000,102768000,2.87,,0.2984781254865328,
2015-12-31,2016-03-14,42219000,128597000,2.72,,0.3283047038422358,
2016-12-31,2017-02-28,55577000,185448000,3.64,,0.2996904792718174,
2017-12-31,2018-02-28,85718000,370685000,3.48,,0.2312421597852624,
2018-12-31,2019-02-28,119832000,408754000,4.93,,0.29316410359287004,
2019-12-31,2020-02-27,89566000,497481000,3.85,,0.18003903666672696,
2020-12-31,2021-02-26,97061000,559441000,4.2,,0.1734964008715843,
2021-12-31,2022-02-25,224915000,767557000,9.63,,0.2930270976618023,
2022-12-31,2023-02-24,328196000,955169000,13.49,,0.34359992838963577,
2023-12-31,2024-02-29,142897000,1045337000,6.5,,0.13669945673022194,
2024-12-31,2025-02-20,138401000,1128366000,4.11,,0.1226561239881386,
2025-12-31,2026-02-19,135056000,1184297000,3.9,,0.11403896151049948,
