fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-02-27,-209961000,956651000,,,-0.21947502276169678,
2016-12-31,2018-02-27,57843000,935004000,,,0.061863906464571274,
2017-12-31,2018-02-27,12090000,1330043000,,,0.009089931678900607,
2018-12-31,2019-03-01,-21884000,1778968000,,,-0.012301514136285756,
2019-12-31,2020-02-20,30335000,1705754000,0.63,,0.017783924293889974,
2020-12-31,2021-02-19,6678000,1609392000,0.14,,0.004149393062721823,
2021-12-31,2022-02-16,-8180000,1496709000,-0.17,,-0.005465324254748251,
2022-12-31,2023-02-15,-6109000,1386335000,-0.14,,-0.004406582824497686,
2023-12-31,2024-02-15,-69432000,1255679000,-1.44,,-0.05529438654305758,
2024-12-31,2025-02-13,-136107000,1152804000,-2.63,,-0.11806603724483954,
2025-12-31,2026-05-22,-272374000,880987000,-3.79,,-0.3091691477853816,
