fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-04-01,-2640000,36626000,,,-0.07207994320974172,
2011-12-31,2013-04-01,-5379000,31224000,-0.04,22105499.0,-0.17227132974634896,1.4124992156928917
2012-12-31,2013-04-01,-171000,31040000,-0.01,,-0.005509020618556701,
2013-12-31,2014-03-31,-5912000,25109000,-0.07,,-0.2354534230753913,
2014-12-31,2015-03-31,-6557000,18552000,0.04,,-0.3534389823199655,
2015-12-31,2016-03-30,-2869000,15683000,-0.01,,-0.18293693808582542,
2016-12-31,2017-04-06,-5578000,2253000,0.0,,-2.4758100310696847,
2017-12-31,2018-04-13,2157000,5212000,0.0,,0.41385264773599384,
2018-12-31,2019-03-29,11962000,17174000,,,0.6965179923139629,
2019-12-31,2020-03-27,3607000,20781000,,,0.17357201289639573,
2020-12-31,2021-03-10,2975000,37986000,,,0.07831832780498078,
2021-12-31,2022-03-30,5063000,49263000,0.16,,0.10277490205631001,
2022-12-31,2023-03-29,-1990000,48949000,-0.06,,-0.04065455882653374,
2023-12-31,2024-05-10,7826000,69720000,0.21,,0.11224899598393574,
