fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-03-11,-90150000,-111892000,-10.8,,0.8056876273549494,
2013-12-31,2015-03-11,-27096000,-134880000,-3.14,,0.2008896797153025,
2014-12-31,2015-03-11,-34720000,96565000,-0.74,,-0.3595505617977528,
2015-12-31,2016-03-01,-40034000,80068000,,,-0.5,
2016-12-31,2017-02-24,-20940000,86066000,,,-0.243301652220389,
2017-12-31,2018-08-29,-10751000,98386000,0.01,,-0.1092736771491879,
2018-12-31,2019-03-18,-27617000,103883000,-0.02,,-0.2658471549724209,
2019-12-31,2020-03-10,-17819000,108787000,0.0,,-0.16379714487944333,
2020-12-31,2021-03-08,17816000,115974000,0.22,,0.15362063910876575,
2021-12-31,2022-03-08,94887000,208888000,1.19,,0.45424820956684925,
2022-12-31,2023-02-27,46908000,181012000,0.6,,0.25914304024042606,
2023-12-31,2024-02-29,39970000,207876000,0.53,,0.19227808886066694,
2024-12-31,2025-02-25,50140000,231829000,0.67,,0.2162801030069577,
2025-12-31,2026-02-25,42137000,211546000,0.57,,0.19918599264462575,
