fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-15,-5423161,-27111328,,,0.20003302678496604,
2011-12-31,2012-03-15,-9219220,6071471,,,-1.5184491534259161,
2012-12-31,2013-03-12,-9417958,-2829441,,,3.328557831741323,
2013-12-31,2014-03-06,-14556885,136633,,,-106.54003791177827,
2014-12-31,2015-03-05,-17710476,-11245680,,,1.5748692831380584,
2015-12-31,2016-02-29,-13356425,8195591,,,-1.629708583554255,
2016-12-31,2017-03-01,-14411144,14921149,,,-0.9658199914765278,
2017-12-31,2018-02-28,-10445462,25182035,,,-0.4147981686150464,
2018-12-31,2019-02-26,-22397000,146982000,,,-0.15237920289559265,
2019-12-31,2020-02-24,-29135000,132153000,-0.74,,-0.22046415896725766,
2020-12-31,2021-03-01,-23786000,123149000,-0.6,,-0.19314813762190516,
2021-12-31,2022-02-25,-26985000,112550000,-0.65,,-0.23976010661928032,
2022-12-31,2023-03-14,-28948000,100999000,-0.69,,-0.28661669917523935,
2023-12-31,2024-03-05,-21716000,95665000,-0.51,,-0.22700047039147023,
2024-12-31,2025-02-26,-9964000,103907000,-0.23,,-0.095893443175147,
2025-12-31,2026-02-24,-15703000,128847000,-0.34,,-0.12187322948923918,
