fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-12-31,2012-03-29,124000000,1437000000,0.08629088378566457
2010-12-31,2012-03-29,135000000,1418000000,0.09520451339915374
2011-12-31,2012-03-29,-94000000,872000000,-0.10779816513761468
2012-12-31,2013-02-27,146000000,667000000,0.21889055472263869
2013-12-31,2014-02-27,261000000,1521000000,0.17159763313609466
2014-12-31,2015-02-19,338000000,1365000000,0.24761904761904763
2015-12-31,2016-02-18,404000000,1490000000,0.27114093959731544
2016-12-31,2017-02-16,573000000,1653000000,0.3466424682395644
2017-12-31,2018-02-15,479000000,1758000000,0.2724687144482366
2018-12-31,2019-02-14,836000000,1516000000,0.5514511873350924
2019-12-31,2020-02-13,549000000,1588000000,0.34571788413098237
2020-12-31,2021-02-11,696000000,1901000000,0.3661230931088901
2021-12-31,2022-02-10,544000000,2808000000,0.19373219373219372
2022-12-31,2023-02-09,579000000,3489000000,0.16595012897678418
2023-12-31,2024-02-01,681000000,4093000000,0.16638162716833618
2024-12-31,2025-02-06,550000000,4666000000,0.1178739819974282
2025-12-31,2026-02-05,605000000,5073000000,0.1192588212103292
