fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-07,-70184000,172577000,,,-0.40668223459673075,
2010-12-31,2012-03-07,-111377000,192735000,,,-0.5778763587308999,
2011-12-31,2012-03-07,-96853000,146603000,,,-0.6606481449902116,
2012-12-31,2013-03-15,-68881000,85653000,,,-0.8041866601286587,
2013-12-31,2014-03-17,-38379000,59757000,-0.3,,-0.642251117023947,
2014-12-31,2015-03-11,-35670000,130712000,-0.23,,-0.2728900177489442,
2015-12-31,2016-03-10,46000,142126000,0.0,,0.00032365647383307767,
2016-12-31,2017-03-01,-29537000,122380000,-0.19,,-0.2413547965353816,
2017-12-31,2018-03-16,-27916000,103797000,-0.18,,-0.26894804281433954,
2018-12-31,2019-03-07,-27017000,177733000,,,-0.15200891224477164,
2019-12-31,2020-03-12,-68548000,135155000,,,-0.5071806444452666,
2020-12-31,2021-03-11,-75617000,210947000,-0.28,,-0.3584644484159528,
2021-12-31,2022-03-10,-116112000,126416000,-0.35,,-0.9184913302113656,
2022-12-31,2023-03-16,-141901000,79998000,-0.37,,-1.7738068451711293,
2023-12-31,2024-02-28,-184127000,247949000,-0.32,,-0.7426002928021488,
2024-12-31,2025-02-27,-174572000,280320000,-0.27,,-0.622759703196347,
2025-12-31,2026-03-02,-83500000,225872000,-0.13,,-0.369678401926755,
